Date,Total Adults in Shelter,Total Children in Shelter,Total Individuals in Shelter,Single Adult Men in Shelter,Single Adult Women in Shelter,Total Single Adults in Shelter,Families with Children in Shelter,Adults in Families with Children in Shelter,Children in Families with Children in Shelter,Total Individuals in Families with Children in Shelter ,Adult Families in Shelter,Easter,Thanksgiving,Christmas
3/1/2019,38411,21962,60373,11988,4422,16410,12446,16659,21962,2526,5342,0,0,0
3/2/2019,38374,21991,60365,11953,4408,16361,12474,16686,21991,2519,5327,0,0,0
3/3/2019,38476,22024,60500,12038,4429,16467,12483,16701,22024,2509,5308,0,0,0
3/4/2019,38637,22033,60670,12086,4448,16534,12491,16723,22033,2544,5380,0,0,0
3/5/2019,38490,21960,60450,12026,4441,16467,12438,16661,21960,2535,5362,0,0,0
3/6/2019,38553,21947,60500,12080,4466,16546,12443,16663,21947,2527,5344,0,0,0
3/7/2019,38600,22024,60624,12068,4481,16549,12492,16727,22024,2518,5324,0,0,0
3/8/2019,38444,21978,60422,11995,4439,16434,12467,16691,21978,2517,5319,0,0,0
3/9/2019,38426,22000,60426,11977,4429,16406,12487,16715,22000,2510,5305,0,0,0
3/10/2019,38446,21975,60421,12000,4441,16441,12471,16692,21975,2514,5313,0,0,0
3/11/2019,38502,22010,60512,12019,4444,16463,12493,16726,22010,2514,5313,0,0,0
3/12/2019,38575,21982,60557,12091,4437,16528,12479,16719,21982,2521,5328,0,0,0
3/13/2019,38592,21987,60579,12083,4448,16531,12490,16741,21987,2520,5320,0,0,0
3/14/2019,38472,21914,60386,12052,4457,16509,12440,16648,21914,2517,5315,0,0,0
3/15/2019,38353,21953,60306,11976,4405,16381,12473,16690,21953,2502,5282,0,0,0
3/16/2019,38227,21891,60118,11930,4398,16328,12439,16633,21891,2497,5266,0,0,0
3/17/2019,38318,21892,60210,12020,4412,16432,12432,16624,21892,2495,5262,0,0,0
3/18/2019,38346,21838,60184,12055,4438,16493,12393,16570,21838,2508,5283,0,0,0
3/19/2019,38379,21830,60209,12074,4439,16513,12391,16580,21830,2508,5286,0,0,0
3/20/2019,38392,21885,60277,12059,4435,16494,12416,16604,21885,2512,5294,0,0,0
3/21/2019,38434,21881,60315,12097,4439,16536,12418,16601,21881,2515,5297,0,0,0
3/22/2019,38395,21894,60289,12064,4433,16497,12418,16598,21894,2516,5300,0,0,0
3/23/2019,38299,21804,60103,12035,4426,16461,12380,16551,21804,2509,5287,0,0,0
3/24/2019,38361,21785,60146,12103,4429,16532,12366,16528,21785,2515,5301,0,0,0
3/25/2019,38349,21765,60114,12117,4431,16548,12344,16495,21765,2517,5306,0,0,0
3/26/2019,38332,21734,60066,12115,4447,16562,12341,16481,21734,2510,5289,0,0,0
3/27/2019,38351,21760,60111,12110,4461,16571,12358,16489,21760,2511,5291,0,0,0
3/28/2019,38348,21803,60151,12095,4449,16544,12381,16512,21803,2511,5292,0,0,0
3/29/2019,38271,21780,60051,12018,4440,16458,12376,16509,21780,2515,5304,0,0,0
3/30/2019,38124,21770,59894,11963,4398,16361,12366,16504,21770,2493,5259,0,0,0
3/31/2019,38197,21760,59957,12028,4429,16457,12351,16481,21760,2493,5259,0,0,0
4/1/2019,38220,21731,59951,12032,4430,16462,12344,16479,21731,2503,5279,0,0,0
4/2/2019,38284,21744,60028,12071,4441,16512,12362,16500,21744,2499,5272,0,0,0
4/3/2019,38224,21767,59991,12048,4396,16444,12374,16516,21767,2494,5264,0,0,0
4/4/2019,38155,21715,59870,12006,4402,16408,12356,16485,21715,2492,5262,0,0,0
4/5/2019,38093,21690,59783,11977,4405,16382,12344,16459,21690,2488,5252,0,0,0
4/6/2019,38026,21709,59735,11913,4379,16292,12358,16482,21709,2488,5252,0,0,0
4/7/2019,38149,21722,59871,12006,4400,16406,12364,16490,21722,2489,5253,0,0,0
4/8/2019,38117,21643,59760,12009,4401,16410,12326,16439,21643,2497,5268,0,0,0
4/9/2019,37654,21056,58710,12003,4411,16414,12007,16015,21056,2481,5225,0,0,0
4/10/2019,37686,21124,58810,12016,4404,16420,12029,16048,21124,2478,5218,0,0,0
4/11/2019,37817,21154,58971,12051,4435,16486,12053,16085,21154,2492,5246,0,0,0
4/12/2019,37698,21059,58757,12043,4435,16478,11996,16003,21059,2476,5217,0,0,0
4/13/2019,37528,21051,58579,11916,4405,16321,11999,15988,21051,2476,5219,0,0,0
4/14/2019,37692,21062,58754,12008,4430,16438,12012,16007,21062,2489,5247,0,0,0
4/15/2019,37738,21021,58759,12082,4439,16521,11977,15972,21021,2489,5245,0,0,0
4/16/2019,37771,21023,58794,12095,4461,16556,11968,15963,21023,2492,5252,0,0,0
4/17/2019,37739,20954,58693,12126,4455,16581,11931,15907,20954,2492,5251,0,0,0
4/18/2019,37678,20915,58593,12098,4457,16555,11918,15897,20915,2479,5226,0,0,0
4/19/2019,37592,20924,58516,12018,4425,16443,11920,15897,20924,2491,5252,0,0,0
4/20/2019,37630,20940,58570,12041,4407,16448,11932,15928,20940,2492,5254,0,0,0
4/21/2019,37692,20948,58640,12074,4419,16493,11935,15935,20948,2497,5264,1,0,0
4/22/2019,37712,20874,58586,12119,4435,16554,11894,15885,20874,2502,5273,0,0,0
4/23/2019,37759,20858,58617,12110,4442,16552,11896,15897,20858,2520,5310,0,0,0
4/24/2019,37740,20909,58649,12108,4452,16560,11916,15912,20909,2499,5268,0,0,0
4/25/2019,37738,20927,58665,12108,4435,16543,11920,15901,20927,2512,5294,0,0,0
4/26/2019,37719,20963,58682,12076,4412,16488,11938,15934,20963,2513,5297,0,0,0
4/27/2019,37700,20945,58645,12050,4423,16473,11942,15944,20945,2505,5283,0,0,0
4/28/2019,37801,20941,58742,12136,4438,16574,11946,15945,20941,2504,5282,0,0,0
4/29/2019,37802,20905,58707,12142,4441,16583,11929,15929,20905,2508,5290,0,0,0
4/30/2019,37781,20931,58712,12079,4445,16524,11945,15953,20931,2515,5304,0,0,0
5/1/2019,37689,20921,58610,12035,4407,16442,11954,15947,20921,2513,5300,0,0,0
5/2/2019,37651,20864,58515,12049,4398,16447,11916,15903,20864,2513,5301,0,0,0
5/3/2019,37542,20808,58350,11977,4388,16365,11895,15865,20808,2520,5312,0,0,0
5/4/2019,37526,20870,58396,11957,4377,16334,11916,15901,20870,2507,5291,0,0,0
5/5/2019,37657,20883,58540,12059,4397,16456,11923,15914,20883,2505,5287,0,0,0
5/6/2019,37692,20873,58565,12062,4403,16465,11924,15919,20873,2516,5308,0,0,0
5/7/2019,37663,20882,58545,12079,4380,16459,11922,15906,20882,2513,5298,0,0,0
5/8/2019,37682,20902,58584,12068,4375,16443,11936,15913,20902,2525,5326,0,0,0
5/9/2019,37680,20937,58617,12052,4384,16436,11954,15932,20937,2519,5312,0,0,0
5/10/2019,37628,20926,58554,11999,4364,16363,11961,15935,20926,2527,5330,0,0,0
5/11/2019,37570,20924,58494,11987,4336,16323,11965,15941,20924,2514,5306,0,0,0
5/12/2019,37702,20928,58630,12056,4381,16437,11962,15953,20928,2517,5312,0,0,0
5/13/2019,37702,20928,58630,12056,4381,16437,11962,15953,20928,2517,5312,0,0,0
5/14/2019,37784,20889,58673,12125,4404,16529,11939,15925,20889,2527,5330,0,0,0
5/15/2019,37750,20936,58686,12104,4387,16491,11934,15921,20936,2532,5338,0,0,0
5/16/2019,37603,20893,58496,12028,4372,16400,11913,15885,20893,2521,5318,0,0,0
5/17/2019,37387,20859,58246,11886,4320,16206,11908,15875,20859,2515,5306,0,0,0
5/18/2019,37368,20858,58226,11868,4302,16170,11910,15885,20858,2516,5313,0,0,0
5/19/2019,37357,20842,58199,11893,4308,16201,11887,15851,20842,2512,5305,0,0,0
5/20/2019,37369,20822,58191,11921,4307,16228,11880,15830,20822,2515,5311,0,0,0
5/21/2019,37338,20807,58145,11932,4285,16217,11873,15826,20807,2509,5295,0,0,0
5/22/2019,37371,20800,58171,11929,4342,16271,11862,15813,20800,2504,5287,0,0,0
5/23/2019,37425,20799,58224,11962,4335,16297,11867,15823,20799,2512,5305,0,0,0
5/24/2019,37302,20765,58067,11879,4313,16192,11846,15808,20765,2511,5302,0,0,0
5/25/2019,37311,20766,58077,11867,4305,16172,11853,15826,20766,2515,5313,0,0,0
5/26/2019,37265,20762,58027,11846,4307,16153,11840,15808,20762,2511,5304,0,0,0
5/27/2019,37259,20709,57968,11863,4317,16180,11811,15774,20709,2512,5305,0,0,0
5/28/2019,37267,20740,58007,11856,4285,16141,11814,15778,20740,2532,5348,0,0,0
5/29/2019,37332,20708,58040,11936,4316,16252,11792,15755,20708,2521,5325,0,0,0
5/30/2019,37353,20739,58092,11907,4327,16234,11808,15780,20739,2527,5339,0,0,0
5/31/2019,37130,20704,57834,11749,4290,16039,11795,15759,20704,2525,5332,0,0,0
6/1/2019,37057,20686,57743,11691,4284,15975,11787,15751,20686,2522,5331,0,0,0
6/2/2019,37239,20696,57935,11789,4330,16119,11807,15778,20696,2527,5342,0,0,0
6/3/2019,37359,20738,58097,11856,4338,16194,11824,15811,20738,2533,5354,0,0,0
6/4/2019,37391,20713,58104,11912,4358,16270,11802,15778,20713,2529,5343,0,0,0
6/5/2019,37382,20711,58093,11911,4362,16273,11790,15766,20711,2529,5343,0,0,0
6/6/2019,37346,20750,58096,11901,4335,16236,11807,15778,20750,2524,5332,0,0,0
6/7/2019,37255,20719,57974,11840,4327,16167,11793,15771,20719,2516,5317,0,0,0
6/8/2019,37136,20708,57844,11786,4303,16089,11781,15755,20708,2502,5292,0,0,0
6/9/2019,37124,20734,57858,11746,4305,16051,11794,15774,20734,2505,5299,0,0,0
6/10/2019,37276,20734,58010,11832,4327,16159,11792,15775,20734,2526,5342,0,0,0
6/11/2019,37265,20739,58004,11810,4350,16160,11790,15770,20739,2522,5335,0,0,0
6/12/2019,37344,20781,58125,11869,4348,16217,11807,15789,20781,2525,5338,0,0,0
6/13/2019,37376,20763,58139,11882,4372,16254,11804,15788,20763,2522,5334,0,0,0
6/14/2019,37322,20805,58127,11825,4354,16179,11819,15799,20805,2526,5344,0,0,0
6/15/2019,37222,20812,58034,11733,4337,16070,11818,15807,20812,2526,5345,0,0,0
6/16/2019,37267,20795,58062,11792,4350,16142,11807,15797,20795,2518,5328,0,0,0
6/17/2019,37361,20809,58170,11840,4359,16199,11803,15789,20809,2539,5373,0,0,0
6/18/2019,37386,20810,58196,11867,4388,16255,11808,15791,20810,2523,5340,0,0,0
6/19/2019,37412,20803,58215,11871,4375,16246,11817,15803,20803,2534,5363,0,0,0
6/20/2019,37412,20827,58239,11862,4373,16235,11823,15815,20827,2533,5362,0,0,0
6/21/2019,37292,20797,58089,11800,4346,16146,11809,15795,20797,2528,5351,0,0,0
6/22/2019,37177,20762,57939,11734,4336,16070,11790,15783,20762,2515,5324,0,0,0
6/23/2019,37289,20785,58074,11823,4363,16186,11805,15809,20785,2500,5294,0,0,0
6/24/2019,37299,20742,58041,11835,4371,16206,11780,15770,20742,2515,5323,0,0,0
6/25/2019,37299,20721,58020,11849,4378,16227,11770,15759,20721,2510,5313,0,0,0
6/26/2019,37381,20787,58168,11854,4378,16232,11814,15828,20787,2513,5321,0,0,0
6/27/2019,37319,20745,58064,11811,4376,16187,11802,15818,20745,2510,5314,0,0,0
6/28/2019,37263,20772,58035,11778,4359,16137,11813,15826,20772,2503,5300,0,0,0
6/29/2019,37164,20749,57913,11707,4334,16041,11804,15812,20749,2508,5311,0,0,0
6/30/2019,37170,20740,57910,11726,4339,16065,11799,15797,20740,2507,5308,0,0,0
7/1/2019,37098,20728,57826,11708,4287,15995,11786,15768,20728,2521,5335,0,0,0
7/2/2019,37164,20764,57928,11731,4300,16031,11809,15797,20764,2524,5336,0,0,0
7/3/2019,37182,20845,58027,11716,4303,16019,11849,15844,20845,2516,5319,0,0,0
7/4/2019,37015,20845,57860,11580,4254,15834,11837,15842,20845,2527,5339,0,0,0
7/5/2019,37130,20871,58001,11640,4289,15929,11854,15869,20871,2523,5332,0,0,0
7/6/2019,37112,20859,57971,11662,4308,15970,11849,15862,20859,2498,5280,0,0,0
7/7/2019,37174,20864,58038,11700,4330,16030,11847,15856,20864,2503,5288,0,0,0
7/8/2019,37293,20848,58141,11752,4354,16106,11847,15860,20848,2522,5327,0,0,0
7/9/2019,37316,20882,58198,11762,4353,16115,11857,15882,20882,2518,5319,0,0,0
7/10/2019,37379,20943,58322,11798,4351,16149,11882,15918,20943,2514,5312,0,0,0
7/11/2019,37547,20971,58518,11904,4381,16285,11908,15947,20971,2515,5315,0,0,0
7/12/2019,37266,20906,58172,11751,4328,16079,11867,15883,20906,2510,5304,0,0,0
7/13/2019,37170,20910,58080,11673,4331,16004,11870,15887,20910,2497,5279,0,0,0
7/14/2019,37257,20860,58117,11762,4346,16108,11852,15865,20860,2499,5284,0,0,0
7/15/2019,37285,20851,58136,11776,4336,16112,11847,15865,20851,2510,5308,0,0,0
7/16/2019,37273,20846,58119,11796,4342,16138,11833,15849,20846,2501,5286,0,0,0
7/17/2019,37303,20861,58164,11802,4376,16178,11839,15859,20861,2490,5266,0,0,0
7/18/2019,37350,20901,58251,11829,4380,16209,11866,15884,20901,2485,5257,0,0,0
7/19/2019,37244,20871,58115,11762,4348,16110,11854,15860,20871,2494,5274,0,0,0
7/20/2019,37149,20832,57981,11718,4325,16043,11844,15845,20832,2488,5261,0,0,0
7/21/2019,37184,20794,57978,11747,4355,16102,11825,15819,20794,2490,5263,0,0,0
7/22/2019,37319,20846,58165,11799,4376,16175,11863,15871,20846,2496,5273,0,0,0
7/23/2019,37317,20908,58225,11809,4391,16200,11882,15895,20908,2471,5222,0,0,0
7/24/2019,37312,20980,58292,11792,4378,16170,11893,15915,20980,2472,5227,0,0,0
7/25/2019,37327,20924,58251,11822,4384,16206,11865,15874,20924,2482,5247,0,0,0
7/26/2019,37218,20940,58158,11727,4371,16098,11861,15860,20940,2489,5260,0,0,0
7/27/2019,37178,20958,58136,11670,4342,16012,11871,15879,20958,2502,5287,0,0,0
7/28/2019,37310,20979,58289,11746,4374,16120,11883,15895,20979,2506,5295,0,0,0
7/29/2019,37380,21027,58407,11779,4373,16152,11897,15923,21027,2512,5305,0,0,0
7/30/2019,37350,20982,58332,11813,4368,16181,11871,15899,20982,2496,5270,0,0,0
7/31/2019,37392,21010,58402,11833,4382,16215,11884,15904,21010,2498,5273,0,0,0
8/1/2019,37317,21044,58361,11744,4354,16098,11920,15943,21044,2500,5276,0,0,0
8/2/2019,37313,21076,58389,11718,4380,16098,11928,15945,21076,2497,5270,0,0,0
8/3/2019,37295,21099,58394,11740,4354,16094,11946,15971,21099,2478,5230,0,0,0
8/4/2019,37396,21124,58520,11807,4366,16173,11960,15996,21124,2476,5227,0,0,0
8/5/2019,37434,21136,58570,11796,4364,16160,11970,16012,21136,2495,5262,0,0,0
8/6/2019,37510,21146,58656,11841,4380,16221,11975,16026,21146,2497,5263,0,0,0
8/7/2019,37544,21144,58688,11847,4395,16242,11978,16025,21144,2503,5277,0,0,0
8/8/2019,37477,21172,58649,11782,4389,16171,12001,16053,21172,2490,5253,0,0,0
8/9/2019,37400,21184,58584,11747,4350,16097,12008,16064,21184,2483,5239,0,0,0
8/10/2019,37387,21213,58600,11724,4336,16060,12013,16078,21213,2487,5249,0,0,0
8/11/2019,37542,21267,58809,11791,4375,16166,12039,16119,21267,2490,5257,0,0,0
8/12/2019,37675,21273,58948,11865,4376,16241,12052,16138,21273,2509,5296,0,0,0
8/13/2019,37659,21275,58934,11854,4371,16225,12043,16137,21275,2509,5297,0,0,0
8/14/2019,37719,21299,59018,11873,4393,16266,12068,16158,21299,2508,5295,0,0,0
8/15/2019,37741,21341,59082,11889,4400,16289,12093,16182,21341,2497,5270,0,0,0
8/16/2019,37594,21316,58910,11793,4381,16174,12088,16167,21316,2487,5253,0,0,0
8/17/2019,37517,21313,58830,11755,4361,16116,12079,16143,21313,2489,5258,0,0,0
8/18/2019,37694,21375,59069,11846,4413,16259,12103,16175,21375,2490,5260,0,0,0
8/19/2019,37717,21307,59024,11877,4406,16283,12070,16136,21307,2509,5298,0,0,0
8/20/2019,37676,21304,58980,11882,4394,16276,12061,16122,21304,2499,5278,0,0,0
8/21/2019,37683,21334,59017,11853,4397,16250,12081,16148,21334,2502,5285,0,0,0
8/22/2019,37705,21304,59009,11880,4411,16291,12071,16123,21304,2506,5291,0,0,0
8/23/2019,37600,21298,58898,11767,4428,16195,12065,16126,21298,2500,5279,0,0,0
8/24/2019,37574,21293,58867,11746,4414,16160,12074,16136,21293,2498,5278,0,0,0
8/25/2019,37674,21279,58953,11824,4438,16262,12063,16129,21279,2500,5283,0,0,0
8/26/2019,37750,21291,59041,11858,4455,16313,12062,16123,21291,2516,5314,0,0,0
8/27/2019,37717,21235,58952,11887,4450,16337,12032,16083,21235,2508,5297,0,0,0
8/28/2019,37832,21310,59142,11946,4477,16423,12074,16127,21310,2501,5282,0,0,0
8/29/2019,37757,21356,59113,11875,4458,16333,12092,16152,21356,2496,5272,0,0,0
8/30/2019,37566,21343,58909,11706,4430,16136,12082,16131,21343,2508,5299,0,0,0
8/31/2019,37552,21315,58867,11702,4432,16134,12066,16120,21315,2507,5298,0,0,0
9/1/2019,37527,21331,58858,11707,4422,16129,12073,16128,21331,2492,5270,0,0,0
9/2/2019,37634,21344,58978,11772,4438,16210,12084,16152,21344,2493,5272,0,0,0
9/3/2019,37722,21376,59098,11789,4433,16222,12114,16184,21376,2515,5316,0,0,0
9/4/2019,37830,21402,59232,11862,4444,16306,12126,16204,21402,2516,5320,0,0,0
9/5/2019,37889,21483,59372,11861,4468,16329,12155,16249,21483,2512,5311,0,0,0
9/6/2019,37820,21478,59298,11805,4458,16263,12157,16245,21478,2514,5312,0,0,0
9/7/2019,37788,21457,59245,11792,4467,16259,12155,16240,21457,2503,5289,0,0,0
9/8/2019,37961,21515,59476,11867,4488,16355,12197,16306,21515,2508,5300,0,0,0
9/9/2019,38030,21527,59557,11897,4478,16375,12201,16310,21527,2529,5345,0,0,0
9/10/2019,38039,21522,59561,11906,4511,16417,12191,16291,21522,2521,5331,0,0,0
9/11/2019,38022,21582,59604,11878,4513,16391,12215,16311,21582,2515,5320,0,0,0
9/12/2019,38130,21630,59760,11911,4537,16448,12244,16363,21630,2516,5319,0,0,0
9/13/2019,38021,21595,59616,11853,4506,16359,12235,16351,21595,2514,5311,0,0,0
9/14/2019,37916,21595,59511,11825,4481,16306,12227,16332,21595,2500,5278,0,0,0
9/15/2019,38021,21636,59657,11873,4509,16382,12253,16357,21636,2498,5282,0,0,0
9/16/2019,38070,21635,59705,11871,4526,16397,12252,16361,21635,2512,5312,0,0,0
9/17/2019,38031,21590,59621,11875,4546,16421,12209,16312,21590,2507,5298,0,0,0
9/18/2019,38149,21653,59802,11929,4556,16485,12240,16362,21653,2510,5302,0,0,0
9/19/2019,38187,21649,59836,11972,4583,16555,12224,16337,21649,2506,5295,0,0,0
9/20/2019,37980,21623,59603,11844,4537,16381,12208,16324,21623,2497,5275,0,0,0
9/21/2019,37880,21559,59439,11806,4520,16326,12178,16283,21559,2492,5271,0,0,0
9/22/2019,37960,21563,59523,11887,4527,16414,12174,16279,21563,2489,5267,0,0,0
9/23/2019,38039,21612,59651,11911,4510,16421,12207,16332,21612,2499,5286,0,0,0
9/24/2019,38107,21582,59689,11936,4561,16497,12193,16324,21582,2499,5286,0,0,0
9/25/2019,38154,21592,59746,11941,4556,16497,12212,16342,21592,2512,5315,0,0,0
9/26/2019,38221,21620,59841,11952,4579,16531,12224,16355,21620,2521,5335,0,0,0
9/27/2019,38023,21594,59617,11846,4563,16409,12211,16330,21594,2497,5284,0,0,0
9/28/2019,38001,21625,59626,11841,4529,16370,12228,16358,21625,2492,5273,0,0,0
9/29/2019,38149,21670,59819,11917,4556,16473,12249,16387,21670,2500,5289,0,0,0
9/30/2019,38094,21601,59695,11914,4543,16457,12219,16346,21601,2501,5291,0,0,0
10/1/2019,38049,21585,59634,11875,4523,16398,12207,16342,21585,2511,5309,0,0,0
10/2/2019,38149,21616,59765,11898,4541,16439,12236,16383,21616,2519,5327,0,0,0
10/3/2019,38164,21667,59831,11921,4541,16462,12246,16391,21667,2513,5311,0,0,0
10/4/2019,38049,21707,59756,11836,4508,16344,12256,16403,21707,2509,5302,0,0,0
10/5/2019,38051,21675,59726,11860,4518,16378,12237,16384,21675,2503,5289,0,0,0
10/6/2019,38121,21694,59815,11909,4524,16433,12253,16395,21694,2504,5293,0,0,0
10/7/2019,38164,21692,59856,11955,4520,16475,12233,16370,21692,2517,5319,0,0,0
10/8/2019,38219,21713,59932,11993,4553,16546,12239,16379,21713,2505,5294,0,0,0
10/9/2019,38200,21682,59882,12000,4565,16565,12230,16349,21682,2501,5286,0,0,0
10/10/2019,38234,21726,59960,11980,4565,16545,12241,16369,21726,2517,5320,0,0,0
10/11/2019,38164,21738,59902,11911,4546,16457,12243,16366,21738,2530,5341,0,0,0
10/12/2019,38183,21770,59953,11876,4555,16431,12267,16411,21770,2531,5341,0,0,0
10/13/2019,38318,21808,60126,11970,4547,16517,12293,16450,21808,2534,5351,0,0,0
10/14/2019,38350,21756,60106,12014,4568,16582,12277,16418,21756,2534,5350,0,0,0
10/15/2019,38376,21808,60184,12014,4573,16587,12298,16447,21808,2531,5342,0,0,0
10/16/2019,38376,21752,60128,12035,4591,16626,12264,16399,21752,2536,5351,0,0,0
10/17/2019,38196,21718,59914,11920,4578,16498,12244,16361,21718,2529,5337,0,0,0
10/18/2019,38292,21779,60071,11975,4568,16543,12280,16414,21779,2528,5335,0,0,0
10/19/2019,38199,21718,59917,11946,4558,16504,12237,16368,21718,2524,5327,0,0,0
10/20/2019,38213,21732,59945,11951,4551,16502,12246,16366,21732,2532,5345,0,0,0
10/21/2019,38353,21721,60074,12067,4580,16647,12240,16360,21721,2532,5346,0,0,0
10/22/2019,38366,21734,60100,12055,4592,16647,12244,16375,21734,2532,5344,0,0,0
10/23/2019,38423,21769,60192,12080,4596,16676,12252,16399,21769,2535,5348,0,0,0
10/24/2019,38388,21754,60142,12108,4584,16692,12227,16364,21754,2528,5332,0,0,0
10/25/2019,38296,21739,60035,12019,4580,16599,12212,16342,21739,2539,5355,0,0,0
10/26/2019,38246,21767,60013,11957,4574,16531,12226,16367,21767,2536,5348,0,0,0
10/27/2019,38328,21786,60114,12049,4591,16640,12232,16379,21786,2516,5309,0,0,0
10/28/2019,38355,21765,60120,12078,4577,16655,12218,16361,21765,2531,5339,0,0,0
10/29/2019,38415,21766,60181,12116,4598,16714,12213,16356,21766,2535,5345,0,0,0
10/30/2019,38337,21732,60069,12077,4602,16679,12200,16325,21732,2529,5333,0,0,0
10/31/2019,38249,21753,60002,12007,4562,16569,12211,16343,21753,2530,5337,0,0,0
11/1/2019,38019,21746,59765,11880,4500,16380,12197,16326,21746,2517,5313,0,0,0
11/2/2019,38084,21725,59809,11920,4526,16446,12194,16335,21725,2513,5303,0,0,0
11/3/2019,38235,21743,59978,12018,4529,16547,12207,16349,21743,2530,5339,0,0,0
11/4/2019,38221,21730,59951,12044,4504,16548,12192,16322,21730,2536,5351,0,0,0
11/5/2019,38233,21750,59983,12061,4525,16586,12196,16326,21750,2523,5321,0,0,0
11/6/2019,38312,21809,60121,12059,4544,16603,12223,16356,21809,2537,5353,0,0,0
11/7/2019,38335,21835,60170,12077,4566,16643,12230,16369,21835,2523,5323,0,0,0
11/8/2019,38281,21794,60075,12083,4563,16646,12205,16332,21794,2517,5303,0,0,0
11/9/2019,38293,21803,60096,12070,4582,16652,12209,16341,21803,2516,5300,0,0,0
11/10/2019,38368,21860,60228,12112,4576,16688,12242,16387,21860,2513,5293,0,0,0
11/11/2019,38475,21867,60342,12140,4609,16749,12259,16417,21867,2521,5309,0,0,0
11/12/2019,38600,21879,60479,12210,4633,16843,12260,16419,21879,2534,5338,0,0,0
11/13/2019,38612,21876,60488,12236,4626,16862,12255,16414,21876,2533,5336,0,0,0
11/14/2019,38569,21910,60479,12198,4614,16812,12275,16443,21910,2523,5314,0,0,0
11/15/2019,38508,21893,60401,12157,4590,16747,12269,16440,21893,2528,5321,0,0,0
11/16/2019,38424,21883,60307,12108,4616,16724,12263,16411,21883,2513,5289,0,0,0
11/17/2019,38544,21893,60437,12199,4625,16824,12275,16434,21893,2513,5286,0,0,0
11/18/2019,38602,21861,60463,12270,4638,16908,12261,16412,21861,2510,5282,0,0,0
11/19/2019,38558,21847,60405,12282,4618,16900,12242,16384,21847,2505,5274,0,0,0
11/20/2019,38520,21831,60351,12268,4608,16876,12241,16381,21831,2500,5263,0,0,0
11/21/2019,38521,21818,60339,12247,4624,16871,12234,16374,21818,2506,5276,0,0,0
11/22/2019,38402,21779,60181,12205,4599,16804,12219,16338,21779,2497,5260,0,0,0
11/23/2019,38393,21747,60140,12217,4598,16815,12208,16325,21747,2493,5253,0,0,0
11/24/2019,38438,21728,60166,12269,4609,16878,12206,16319,21728,2487,5241,0,0,0
11/25/2019,38468,21767,60235,12229,4625,16854,12228,16342,21767,2504,5272,0,0,0
11/26/2019,38388,21728,60116,12213,4616,16829,12198,16321,21728,2488,5238,0,0,0
11/27/2019,38249,21698,59947,12130,4591,16721,12189,16301,21698,2483,5227,0,0,0
11/28/2019,38168,21706,59874,12022,4587,16609,12197,16308,21706,2496,5251,0,1,0
11/29/2019,38152,21662,59814,12062,4559,16621,12171,16277,21662,2497,5254,0,0,0
11/30/2019,38214,21695,59909,12117,4565,16682,12188,16302,21695,2486,5230,0,0,0
12/1/2019,38365,21683,60048,12241,4594,16835,12179,16298,21683,2487,5232,0,0,0
12/2/2019,38394,21694,60088,12253,4595,16848,12183,16314,21694,2487,5232,0,0,0
12/3/2019,38371,21680,60051,12224,4621,16845,12167,16282,21680,2493,5244,0,0,0
12/4/2019,38325,21618,59943,12231,4630,16861,12149,16243,21618,2482,5221,0,0,0
12/5/2019,38316,21600,59916,12263,4633,16896,12121,16206,21600,2478,5214,0,0,0
12/6/2019,38252,21615,59867,12203,4629,16832,12118,16209,21615,2476,5211,0,0,0
12/7/2019,38293,21628,59921,12204,4640,16844,12128,16220,21628,2485,5229,0,0,0
12/8/2019,38363,21673,60036,12268,4625,16893,12158,16251,21673,2480,5219,0,0,0
12/9/2019,38404,21639,60043,12309,4627,16936,12143,16235,21639,2487,5233,0,0,0
12/10/2019,38355,21624,59979,12267,4662,16929,12129,16215,21624,2476,5211,0,0,0
12/11/2019,38366,21634,60000,12268,4671,16939,12120,16207,21634,2481,5220,0,0,0
12/12/2019,38392,21647,60039,12262,4668,16930,12138,16240,21647,2482,5222,0,0,0
12/13/2019,38286,21625,59911,12227,4612,16839,12120,16214,21625,2488,5233,0,0,0
12/14/2019,38265,21595,59860,12225,4616,16841,12116,16210,21595,2478,5214,0,0,0
12/15/2019,38357,21640,59997,12255,4631,16886,12135,16244,21640,2485,5227,0,0,0
12/16/2019,38435,21628,60063,12344,4631,16975,12124,16232,21628,2486,5228,0,0,0
12/17/2019,38382,21583,59965,12310,4665,16975,12090,16190,21583,2481,5217,0,0,0
12/18/2019,38380,21567,59947,12306,4676,16982,12082,16176,21567,2484,5222,0,0,0
12/19/2019,38440,21544,59984,12348,4687,17035,12074,16171,21544,2489,5234,0,0,0
12/20/2019,38322,21546,59868,12259,4653,16912,12074,16176,21546,2488,5234,0,0,0
12/21/2019,38310,21537,59847,12251,4655,16906,12081,16185,21537,2481,5219,0,0,0
12/22/2019,38377,21540,59917,12310,4659,16969,12089,16195,21540,2478,5213,0,0,0
12/23/2019,38386,21541,59927,12294,4651,16945,12091,16198,21541,2493,5243,0,0,0
12/24/2019,38083,21430,59513,12196,4565,16761,12025,16107,21430,2480,5215,0,0,0
12/25/2019,38194,21461,59655,12263,4574,16837,12040,16120,21461,2491,5237,0,0,1
